giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Colima,,,,Colima,Colima,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Durango,,,,Durango,Durango,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis La Paz,,,,La Paz,BCS,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis León,,,,León,Guanajuato,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
