giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Insumos para uñas, uñas press on",Reutilizables extra,,,,México,México,México,Feature,Baja,0,Sets diseñadora,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón de uñas Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Compran gel acrílico y tips,research
Belleza,"Insumos para uñas, uñas press on",Salón vs D2C extra,,,,México,México,México,Canal,Baja,0,Dos modelos,research
Belleza,"Insumos para uñas, uñas press on",San Valentín sets extra,,,,México,México,México,Temporada,Baja,0,Rojos / corazones,research
Belleza,"Insumos para uñas, uñas press on",Sanitizante / alcohol extra,,,,México,México,México,Higiene,Baja,0,Estación,research
Belleza,"Insumos para uñas, uñas press on",Soft gel tips extra,,,,México,México,México,Producto,Baja,0,Tendencia,research
Belleza,"Insumos para uñas, uñas press on",Spa + uñas extra,,,,México,México,México,Canal,Baja,0,Cross-sell,research
Belleza,"Insumos para uñas, uñas press on",Tallas XS-XL extra,,,,México,México,México,Spec,Baja,0,Press on fit,research
Belleza,"Insumos para uñas, uñas press on",TikTok press on extra,,,,México,México,México,Canal digital,Baja,0,Tendencia,research
Belleza,"Insumos para uñas, uñas press on",Tips coffin extra,,,,México,México,México,Producto,Baja,0,Press on,research
Belleza,"Insumos para uñas, uñas press on",Tips square extra,,,,México,México,México,Producto,Baja,0,Press on,research
Belleza,"Insumos para uñas, uñas press on",Tips stiletto extra,,,,México,México,México,Producto,Baja,0,Press on,research
Belleza,"Insumos para uñas, uñas press on",Toallas sin pelusa extra,,,,México,México,México,Consumible,Baja,0,Prep,research
Belleza,"Insumos para uñas, uñas press on",Top coat extra,,,,México,México,México,Insumo,Baja,0,Charm / sellador,research
Belleza,"Insumos para uñas, uñas press on",Walmart press on extra,,,,México,México,México,Retail,Baja,0,Kiss / genéricas,brand
Belleza,"Insumos para uñas, uñas press on",XV / novia press on extra,,,,México,México,México,Temporada,Baja,0,Sets diseñadora,research
