giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,Pupilentes,Óptica independiente Ensenada,,,,Ensenada,BC,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Morelia,,,,Morelia,Michoacán,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Nogales,,,,Nogales,Sonora,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Óptica independiente Zamora,,,,Zamora,Michoacán,México,Regional,Baja,0,Adaptación y soluciones,research
Belleza,Pupilentes,Ópticas del Ahorro extra,,,,México,México,México,Retail,Baja,0,Cadena popular,brand
