giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica La Paz,,,,La Paz,BCS,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica León,,,,León,Guanajuato,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras / ritual Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Mayoreo lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Veladoras 7 días extra,,,,CDMX,CDMX,México,Producto,Baja,1,Mayoreo Centro,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Velón 7 potencias extra,,,,CDMX,CDMX,México,Producto,Baja,1,Santería,research
