giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Jardin,Vitaminas para plantas y abono,Orquidium / Anthurium vitaminas,,,,,,México,Marca,Baja,1,Vitaminas líquidas para plantas de ornato,brand
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Colima,,,,Colima,Colima,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Durango,,,,Durango,Durango,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería La Paz,,,,La Paz,BCS,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería León,,,,León,Guanajuato,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Vivero / jardinería Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,Vitaminas y abonos para plantas,research
Jardin,Vitaminas para plantas y abono,Viveros / jardinerías,,,,,,México,Canal B2B,Baja,1,Venden vitaminas y abonos,research
