giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Papeleria,Invitaciones fisicas,Papelería eventos Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelería eventos Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Print social,research
Papeleria,Invitaciones fisicas,Papelerías fine paper extra,,,,CDMX,CDMX,México,Insumo,Baja,1,Importado,research
Papeleria,Invitaciones fisicas,Paquete express 7 días extra,,,,México,México,México,Urgente,Baja,0,Print rápido,research
Papeleria,Invitaciones fisicas,Pase de acceso extra,,,,México,México,México,Corp,Baja,0,Credencial,research
Papeleria,Invitaciones fisicas,Pinterest inbound extra,,,,México,México,México,Social,Baja,0,Inspiración,research
Papeleria,Invitaciones fisicas,Prueba de color extra,,,,México,México,México,Servicio,Baja,0,Press proof,research
Papeleria,Invitaciones fisicas,Relieve seco extra,,,,México,México,México,Acabado,Baja,0,Ciego,research
Papeleria,Invitaciones fisicas,Salones de fiestas extra,,,,México,México,México,Canal evento,Baja,0,Paquete,research
Papeleria,Invitaciones fisicas,Save the date físico extra,,,,México,México,México,Pieza,Baja,0,Boda,research
Papeleria,Invitaciones fisicas,Seating / meseros extra,,,,México,México,México,Día del evento,Baja,0,Mesas,research
Papeleria,Invitaciones fisicas,Sellos de lacre extra,,,,México,México,México,Insumo,Baja,0,Lujo,research
Papeleria,Invitaciones fisicas,Sobres corporativos extra,,,,México,México,México,Corp,Baja,0,Mismo taller,research
Papeleria,Invitaciones fisicas,Sobres forrados extra,,,,México,México,México,Papelería,Baja,0,Suite,research
Papeleria,Invitaciones fisicas,Sobres mayoreo extra,,,,CDMX,CDMX,México,Insumo,Baja,1,Papelería,research
Papeleria,Invitaciones fisicas,Stickers de cierre extra,,,,México,México,México,Insumo,Baja,0,Cierre,research
Papeleria,Invitaciones fisicas,Suites de boda extra,,,,México,México,México,Suite,Baja,0,Save the date + menú,research
Papeleria,Invitaciones fisicas,Tarjetas presentación extra,,,,México,México,México,Corp,Baja,0,Mismo taller,research
Papeleria,Invitaciones fisicas,TikTok invitaciones extra,,,,México,México,México,Social,Baja,0,Tendencia,research
Papeleria,Invitaciones fisicas,Tinta vegetal extra,,,,México,México,México,Eco,Baja,0,Print verde,research
Papeleria,Invitaciones fisicas,Tipografía móvil extra,,,,México,México,México,Proceso,Baja,0,Letterpress,research
Papeleria,Invitaciones fisicas,Tirajes 100-150 extra,,,,México,México,México,Volumen,Baja,0,Estándar boda,research
Papeleria,Invitaciones fisicas,Tirajes 300+ extra,,,,México,México,México,Volumen,Baja,0,XV / corp,research
Papeleria,Invitaciones fisicas,Tirajes 50 extra,,,,México,México,México,Volumen,Baja,0,Íntimo,research
Papeleria,Invitaciones fisicas,Traducción bilingüe extra,,,,México,México,México,Servicio,Baja,0,Bodas mixtas,research
Papeleria,Invitaciones fisicas,Troquel extra,,,,México,México,México,Acabado,Baja,0,Forma,research
Papeleria,Invitaciones fisicas,Tríptico corporativo extra,,,,México,México,México,Corp,Baja,0,Evento,research
Papeleria,Invitaciones fisicas,Universidades tesis/inv extra,,,,México,México,México,Canal escolar,Baja,0,Graduación,research
Papeleria,Invitaciones fisicas,Wedding fairs extra,,,,México,México,México,Expo,Baja,0,Novias,research
