giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería / bolsas regalo Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,"Kraft, moños y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Papelería fiesta Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,"Moños, cajas y papel",research
Papeleria,Bolsas de regalo,Sobres kraft extra,,,,México,México,México,Adyacente,Baja,0,Papelería,research
Papeleria,Bolsas de regalo,Stickers de cierre extra,,,,México,México,México,Insumo,Baja,0,Branding,research
Papeleria,Bolsas de regalo,Walmart bolsas extra,,,,México,México,México,Retail,Baja,0,Temporada,brand
