giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,Skincare y maquillaje,Skincare y maquillaje La Paz,,,,La Paz,BCS,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje León,,,,León,Guanajuato,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Cosméticos por mayoreo,research
Belleza,Skincare y maquillaje,Skincare y maquillaje Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,Cosméticos por mayoreo,research
