giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tiendas anime + modelismo extra,,,,CDMX,CDMX,México,Mixto,Baja,1,Centro / plazas,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Cancún extra,,,,Cancún,Q. Roo,México,Regional,Baja,1,Turismo,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Culiacán extra,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Hermosillo extra,,,,Hermosillo,Sonora,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Juárez extra,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,Frontera,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby León extra,,,,León,Guanajuato,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby MTY extra,,,,Monterrey,NL,México,Regional,Baja,1,Modelismo norte,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Mérida extra,,,,Mérida,Yucatán,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Pachuca extra,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Puebla extra,,,,Puebla,Puebla,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Querétaro extra,,,,Querétaro,Querétaro,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Tijuana extra,,,,Tijuana,BC,México,Regional,Baja,1,Frontera,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Toluca extra,,,,Toluca,EdoMex,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby Veracruz extra,,,,Veracruz,Veracruz,México,Regional,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,Tomica / Matchbox extra,,,,México,México,México,Diecast,Baja,0,Retail,brand
Juguetes,Articulos miniatura o a escala,Trumpeter México extra,,,,México,México,México,Marca,Baja,1,Retail,brand
Juguetes,Articulos miniatura o a escala,Vagones de carga extra,,,,México,México,México,Trenes,Baja,0,Rolling stock,research
Juguetes,Articulos miniatura o a escala,Vallejo paints extra,,,,México,México,México,Pintura,Baja,0,Acrílicos,brand
Juguetes,Articulos miniatura o a escala,Warhammer / GW México extra,,,,México,México,México,Wargame,Baja,0,Miniaturas,brand
Juguetes,Articulos miniatura o a escala,Woodland Scenics extra,,,,México,México,México,Escenografía,Baja,0,Diorama,brand
Juguetes,Articulos miniatura o a escala,YouTube / comunidad extra,,,,México,México,México,Comunidad,Baja,0,Modelistas MX,research
