giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Mayoreo celular Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,"Fundas, micas y cargadores",research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelería / regalos Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Audífonos y gadgets de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Papelerías / conveniencias,,,,,,México,Canal B2B,Baja,1,Venden audífonos y cables de impulso,research
Electronica,"Audifonos bluetooth, cargadores, fundas",Plaza de la Tecnología CDMX,,,,CDMX,CDMX,México,Cluster,Baja,1,Locatarios de accesorios y celulares,research
