giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Zapatos,Zapatos para danza,Fitting / venta zapatillas Toluca,,,,Toluca,EdoMex,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Villahermosa,,,,Villahermosa,Tabasco,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Xalapa,,,,Xalapa,Veracruz,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Zapopan,,,,Zapopan,Jalisco,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Footundeez / paws extra,,,,México,México,México,Contemporáneo,Baja,0,Retail,research
Zapatos,Zapatos para danza,Freed extra,,,,México,México,México,Puntas premium,Baja,0,Fitting,brand
Zapatos,Zapatos para danza,Freed of London México,,,,México,México,México,Marca premium,Baja,1,Puntas,brand
Zapatos,Zapatos para danza,Gaynor Minden extra,,,,México,México,México,Puntas premium,Baja,0,Pocas tiendas,brand
Zapatos,Zapatos para danza,Gaynor Minden México,,,,México,México,México,Marca premium,Baja,1,Puntas,brand
Zapatos,Zapatos para danza,Grishko México vía retailers,,,,México,México,México,Marca internacional,Baja,1,Puntas rusas,brand
Zapatos,Zapatos para danza,Grishko puntas extra,,,,México,México,México,Puntas,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,Huaraches danza folklórica extra,,,,México,México,México,Huarache,Baja,0,Complemento traje,research
Zapatos,Zapatos para danza,Industria Norte Atenco extra,,,,San Mateo Atenco,EdoMex,México,Zona industrial,Baja,1,Danzar,research
Zapatos,Zapatos para danza,Insumos clavos flamenco,,,,México,México,México,Insumo,Baja,0,Taconeo,research
Zapatos,Zapatos para danza,Kuali flamenco extra,,,,México,México,México,Flamenco,Baja,0,ML store,research
Zapatos,Zapatos para danza,Leo's Dancewear México,,,,México,México,México,Marca,Baja,1,Jazz/tap,brand
Zapatos,Zapatos para danza,Leo's extra,,,,México,México,México,Jazz/tap,Baja,0,Retail,brand
Zapatos,Zapatos para danza,Mayoreo casas de cultura extra,,,,México,México,México,B2G,Baja,0,Municipios,research
Zapatos,Zapatos para danza,Mayoreo grupos representativos extra,,,,México,México,México,B2B grupos,Baja,1,Estados,research
Zapatos,Zapatos para danza,Mayoreo universidades extra,,,,México,México,México,B2B uni,Baja,1,Folklor universitario,research
Zapatos,Zapatos para danza,ML zapatos danza sellers extra,https://listado.mercadolibre.com.mx/zapatos-danza,,,México,México,México,Marketplace,Baja,1,Varios,research
Zapatos,Zapatos para danza,Mochilas danza extra,,,,México,México,México,Accesorio,Baja,0,ZA&ZA / Dance Field,research
Zapatos,Zapatos para danza,Puntas de ensayo extra,,,,México,México,México,Ensayo,Baja,0,Escuelas,research
Zapatos,Zapatos para danza,Puntas de función extra,,,,México,México,México,Función,Baja,0,Compañías,research
Zapatos,Zapatos para danza,Resuela / reparación danza,,,,CDMX,CDMX,México,Servicio,Baja,1,Puntas y folklor,research
Zapatos,Zapatos para danza,Resuela GDL extra,,,,Guadalajara,Jalisco,México,Servicio,Baja,1,Pirouette/Dance Field zona,research
Zapatos,Zapatos para danza,Resuela MTY extra,,,,Monterrey,NL,México,Servicio,Baja,1,ZA&ZA zona,research
Zapatos,Zapatos para danza,Russian Pointe extra,,,,México,México,México,Puntas,Baja,0,Retail,brand
Zapatos,Zapatos para danza,Russian Pointe México,,,,México,México,México,Marca puntas,Baja,1,Retail especialidad,brand
Zapatos,Zapatos para danza,Sansha jazz extra,,,,México,México,México,Jazz,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,Sansha México,,,,México,México,México,Marca internacional,Baja,1,Jazz/ballet,brand
Zapatos,Zapatos para danza,So Danca extra,,,,México,México,México,Indumentaria,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,So Danca México,,,,México,México,México,Marca internacional,Baja,1,Retail danza,brand
Zapatos,Zapatos para danza,Split sole jazz extra,,,,México,México,México,Jazz,Baja,0,Mayoreo escuelas,research
Zapatos,Zapatos para danza,Tiendas danza Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,Turismo + escuelas,research
Zapatos,Zapatos para danza,Tiendas danza CDMX cluster,,,,CDMX,CDMX,México,Cluster,Baja,0,Andanzza + Miguelito + Lagunilla,research
Zapatos,Zapatos para danza,Tiendas danza Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,Norte,research
Zapatos,Zapatos para danza,Tiendas danza Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Noroeste,research
Zapatos,Zapatos para danza,Tiendas danza GDL cluster,,,,Guadalajara,Jalisco,México,Cluster,Baja,0,Dance Field + Pirouette,research
Zapatos,Zapatos para danza,Tiendas danza Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,Noroeste,research
Zapatos,Zapatos para danza,Tiendas danza León,,,,León,Guanajuato,México,Regional,Baja,1,Escuelas ballet,research
Zapatos,Zapatos para danza,Tiendas danza Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Escuelas,research
Zapatos,Zapatos para danza,Tiendas danza MTY cluster,,,,Monterrey,NL,México,Cluster,Baja,0,ZA&ZA + Barbiboo,research
Zapatos,Zapatos para danza,Tiendas danza Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,Ballet + folklor,research
Zapatos,Zapatos para danza,Tiendas danza Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Escuelas,research
Zapatos,Zapatos para danza,Tiendas danza Puebla cluster,,,,Puebla,Puebla,México,Cluster,Baja,0,Allegro + ZA&ZA,research
Zapatos,Zapatos para danza,Tiendas danza Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,Ballet/jazz,research
Zapatos,Zapatos para danza,Tiendas danza Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Frontera,research
Zapatos,Zapatos para danza,Tiendas danza Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Cerca Atenco,research
Zapatos,Zapatos para danza,Tiendas danza Tuxtla,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Escuelas,research
Zapatos,Zapatos para danza,Tiendas danza Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Folklor jarocho + ballet,research
Zapatos,Zapatos para danza,Wear Moi extra,,,,México,México,México,Mallas,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,Wear Moi México,,,,México,México,México,Marca internacional,Baja,1,Mallas y puntas,brand
Zapatos,Zapatos para danza,Zapatillas de jazz mayoreo,,,,México,México,México,Jazz,Baja,0,Capezio/Bloch canal,research
Zapatos,Zapatos para danza,Zapatillas de media punta mayoreo,,,,México,México,México,Mayoreo escuelas,Baja,1,Retailers,research
Zapatos,Zapatos para danza,Zapatos character / teatro extra,,,,CDMX,CDMX,México,Teatro,Baja,1,Miguelito,research
Zapatos,Zapatos para danza,Zapatos chilenas Guerrero,,,,Acapulco,Guerrero,México,Folklor,Baja,1,Costa,research
Zapatos,Zapatos para danza,Zapatos de carácter español extra,,,,México,México,México,Español,Baja,0,Flamenco adyacente,research
Zapatos,Zapatos para danza,Zapatos de claqué mexicano extra,,,,México,México,México,Claqué,Baja,0,Escuelas,research
Zapatos,Zapatos para danza,Zapatos de contemporáneo MX,,,,México,México,México,Contemporáneo,Baja,0,Foot thongs / paws,research
Zapatos,Zapatos para danza,Zapatos de flamenco MX fábricas,,,,México,México,México,Flamenco,Baja,0,Manzano / Miguelito / Kuali,research
Zapatos,Zapatos para danza,Zapatos de folklor San Mateo cluster,,,,San Mateo Atenco,EdoMex,México,Cluster fábrica,Baja,0,Decenas de talleres,research
Zapatos,Zapatos para danza,Zapatos de heels / exotic dance MX,,,,México,México,México,Heels,Baja,0,ZA&ZA línea,research
Zapatos,Zapatos para danza,Zapatos de tap / claqué MX,,,,México,México,México,Tap,Baja,0,Retail especialidad,research
Zapatos,Zapatos para danza,Zapatos hip hop / urban dance extra,,,,México,México,México,Urban,Baja,0,Sneakers danza,research
Zapatos,Zapatos para danza,Zapatos huapango SLP / Hgo,,,,San Luis Potosí,SLP,México,Folklor,Baja,1,Huasteca,research
Zapatos,Zapatos para danza,Zapatos jarabe tapatío GDL,,,,Guadalajara,Jalisco,México,Folklor,Baja,1,Jalisco,research
Zapatos,Zapatos para danza,Zapatos polka norteña,,,,Monterrey,NL,México,Folklor,Baja,1,Norte,research
Zapatos,Zapatos para danza,Zapatos sevillanas extra,,,,México,México,México,Sevillanas,Baja,0,Retail flamenco,research
Zapatos,Zapatos para danza,Zapatos son jarocho Veracruz,,,,Veracruz,Veracruz,México,Folklor,Baja,1,Huarache/zapato,research
Zapatos,Zapatos para danza,Zapatos sones istmeños,,,,Juchitán,Oaxaca,México,Folklor,Baja,1,Istmo,research
