giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa,Trajes tipicos,Renta trajes regionales Uruapan,,,,Uruapan,Michoacán,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Victoria,,,,Victoria,Tamaulipas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Xalapa,,,,Xalapa,Veracruz,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Zacatecas,,,,Zacatecas,Zacatecas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Zamora,,,,Zamora,Michoacán,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Ropa vaquera mayoreo Bajío,,,,León,Guanajuato,México,Western,Baja,1,Adyacente charro,research
Ropa,Trajes tipicos,Sarapes Saltillo,,,,Saltillo,Coahuila,México,Textil,Baja,1,Sarape típico,research
Ropa,Trajes tipicos,Sombreros de charro mayoreo,,,,México,México,México,Accesorio,Baja,0,Complemento traje,research
Ropa,Trajes tipicos,Sombreros Stetson / texana MX,,,,México,México,México,Accesorio,Baja,0,Complemento,research
Ropa,Trajes tipicos,Tlaquepaque artesanías trajes,,,,Tlaquepaque,Jalisco,México,Turismo + local,Baja,1,Textil,research
Ropa,Trajes tipicos,Tonalá artesanías textil,,,,Tonalá,Jalisco,México,Cluster,Baja,1,Complemento,research
Ropa,Trajes tipicos,Trajes Baja California folklórico,,,,Tijuana,BC,México,Escuelas danza,Baja,1,Grupos folklóricos,research
Ropa,Trajes tipicos,Trajes Campeche regional,,,,Campeche,Campeche,México,Regional,Baja,1,Guayabera y terno,research
Ropa,Trajes tipicos,Trajes CDMX / chinampa / Xochimilco,,,,Xochimilco,CDMX,México,Regional,Baja,1,Embarcadero / fiesta,research
Ropa,Trajes tipicos,Trajes Chamula / Zinacantán,,,,San Cristóbal,Chiapas,México,Artesanal,Baja,1,Lana y brocado,research
Ropa,Trajes tipicos,Trajes chiapanecos / chiapaneca,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Enagua y blusa,research
Ropa,Trajes tipicos,Trajes Coahuila folklórico,,,,Saltillo,Coahuila,México,Regional,Baja,1,Sarape + danza,research
Ropa,Trajes tipicos,Trajes colimenses,,,,Colima,Colima,México,Regional,Baja,1,Pequeño mercado,research
Ropa,Trajes tipicos,Trajes de chinelo Morelos,,,,Tlayacapan,Morelos,México,Regional,Baja,1,Carnaval,research
Ropa,Trajes tipicos,Trajes de concheros CDMX,,,,CDMX,CDMX,México,Danza ritual,Baja,1,Insumos,research
Ropa,Trajes tipicos,Trajes de ensayo folklor extra,,,,México,México,México,Ensayo,Baja,0,Escuelas,research
Ropa,Trajes tipicos,Trajes de gala folklor extra,,,,México,México,México,Gala,Baja,0,Competencias,research
Ropa,Trajes tipicos,Trajes duranguenses,,,,Durango,Durango,México,Regional,Baja,1,Norte,research
Ropa,Trajes tipicos,Trajes escolares folklor CDMX,,,,CDMX,CDMX,México,Canal escolar,Baja,1,Primarias,research
Ropa,Trajes tipicos,Trajes guanajuatenses,,,,Guanajuato,Guanajuato,México,Regional,Baja,1,Fiestas,research
Ropa,Trajes tipicos,Trajes guerrerenses / chilena,,,,Acapulco,Guerrero,México,Regional,Baja,1,Costa chica,research
Ropa,Trajes tipicos,Trajes hidalguenses,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Sierra y valle,research
Ropa,Trajes tipicos,Trajes huichol / wixárika,,,,Tepic,Nayarit,México,Artesanal,Baja,1,Chaquira y manta,research
Ropa,Trajes tipicos,Trajes infantiles folklóricos mayoreo,,,,CDMX,CDMX,México,Infantil,Baja,1,Escuelas de danza,research
Ropa,Trajes tipicos,Trajes jalisco / escaramuza GDL,,,,Guadalajara,Jalisco,México,Charro/escaramuza,Baja,1,Occidente,research
Ropa,Trajes tipicos,Trajes jarocho Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Fandango,research
Ropa,Trajes tipicos,Trajes mazahua / otomí EdoMex,,,,Toluca,EdoMex,México,Artesanal,Baja,1,Bordado,research
Ropa,Trajes tipicos,Trajes mexiquenses extra,,,,Toluca,EdoMex,México,Regional,Baja,1,Mazahua/otomí,research
Ropa,Trajes tipicos,Trajes morelenses extra,,,,Cuernavaca,Morelos,México,Regional,Baja,1,Chinelo + fiesta,research
Ropa,Trajes tipicos,Trajes nayaritas,,,,Tepic,Nayarit,México,Regional,Baja,1,Costa + wixárika,research
Ropa,Trajes tipicos,Trajes Nuevo León folklórico,,,,Monterrey,NL,México,Escuelas danza,Baja,1,Grupos,research
Ropa,Trajes tipicos,Trajes purépecha Michoacán,,,,Pátzcuaro,Michoacán,México,Artesanal,Baja,1,Rebozo y delantal,research
Ropa,Trajes tipicos,Trajes queretanos,,,,Querétaro,Querétaro,México,Regional,Baja,1,Sierra gorda,research
Ropa,Trajes tipicos,Trajes sinaloenses / banda,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Occidente norte,research
Ropa,Trajes tipicos,Trajes tabasqueños,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Feria,research
Ropa,Trajes tipicos,Trajes tarahumara / rarámuri,,,,Creel,Chihuahua,México,Artesanal,Baja,1,Sierra Tarahumara,research
Ropa,Trajes tipicos,Trajes tlaxcaltecas,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Carnaval,research
Ropa,Trajes tipicos,Trajes totonacos Veracruz,,,,Papantla,Veracruz,México,Regional,Baja,1,Voladores / fiesta,research
Ropa,Trajes tipicos,Trajes típicos / folklor Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Apatzingán,,,,Apatzingán,Michoacán,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Colima,,,,Colima,Colima,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Durango,,,,Durango,Durango,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Huatulco,,,,Huatulco,Oaxaca,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Iguala,,,,Iguala,Guerrero,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor La Paz,,,,La Paz,BCS,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Palenque,,,,Palenque,Chiapas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Puerto Escondido,,,,Puerto Escondido,Oaxaca,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Salina Cruz,,,,Salina Cruz,Oaxaca,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Taxco,,,,Taxco,Guerrero,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tehuantepec,,,,Tehuantepec,Oaxaca,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tequisquiapan,,,,Tequisquiapan,Querétaro,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tula,,,,Tula,Hidalgo,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Tuxtepec,,,,Tuxtepec,Oaxaca,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Victoria,,,,Victoria,Tamaulipas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes típicos / folklor Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Escuelas y tiendas de danza folklórica,research
Ropa,Trajes tipicos,Trajes universitarios folklor,,,,México,México,México,Canal uni,Baja,0,Grupos representativos,research
Ropa,Trajes tipicos,Trajes yaquis / pascola Sonora,,,,Hermosillo,Sonora,México,Regional,Baja,1,Noroeste,research
Ropa,Trajes tipicos,Trajes Yucatán terno,,,,Mérida,Yucatán,México,Regional,Baja,1,Terno y hipil,research
Ropa,Trajes tipicos,Trajes zacatecanos,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Charro norteño,research
Ropa,Trajes tipicos,Turismo Cancún hipiles extra,,,,Cancún,Q. Roo,México,Turismo,Baja,1,Souvenir + real,research
Ropa,Trajes tipicos,Turismo Los Cabos típicos extra,,,,Los Cabos,BCS,México,Turismo,Baja,1,Souvenir,research
Ropa,Trajes tipicos,Turismo Puerto Vallarta típicos extra,,,,Puerto Vallarta,Jalisco,México,Turismo,Baja,1,Huichol + charro,research
Ropa,Trajes tipicos,Turismo San Miguel Allende extra,,,,San Miguel de Allende,Guanajuato,México,Turismo,Baja,1,Textil boutique,research
Ropa,Trajes tipicos,XV años típico / charro extra,,,,México,México,México,Canal eventos,Baja,0,Renta y venta,research
