giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Zamora,,,,Zamora,Michoacán,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Navidad glitter extra,,,,México,México,México,Temporada,Baja,0,Rojo / oro,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",OPI canal extra,,,,México,México,México,Marca,Baja,1,Retail cadenas,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Pestañas + esmalte extra,,,,México,México,México,Cross-sell,Baja,0,Mismo mayoreo,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Pigmento chrome extra,,,,México,México,México,Producto,Baja,0,Espejo,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Sally Hansen extra,,,,México,México,México,Marca,Baja,1,Farmacia,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salón de uñas Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Compran gelish y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Strass / swarovski extra,,,,México,México,México,Producto,Baja,0,Nail art lujo,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Studio gel / strass Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Semipermanente y decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Temporada Halloween extra,,,,México,México,México,Temporada,Baja,0,Negros / glow,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",TikTok nail art extra,,,,México,México,México,Canal digital,Baja,0,Tendencia,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Toallas lint-free extra,,,,México,México,México,Consumible,Baja,0,Prep,research
