giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantero / food service Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,Compran menaje por volumen,research
Hogar,"Utensilios de cocina, tuppers",Restaurantes / dark kitchens,,,,,,México,Canal B2B,Baja,1,"Equipan cocina, compra constante mayoreo",research
Hogar,"Utensilios de cocina, tuppers",Supermercados regionales,,,,,,México,Canal B2B,Baja,1,Compran menaje y almacenaje,research
Hogar,"Utensilios de cocina, tuppers",Tiendas de regalo / hogar,,,,,,México,Canal B2B,Baja,1,Surtido menaje y tuppers,research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Colima,,,,Colima,Colima,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Durango,,,,Durango,Durango,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina La Paz,,,,La Paz,BCS,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina León,,,,León,Guanajuato,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Utensilios de cocina Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,"Tuppers, menaje y vajillas",research
Hogar,"Utensilios de cocina, tuppers",Vasconia,,,,,,México,Marca,Baja,1,"Ollas y baterías de cocina, fabricante MX",brand
