giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Skincare, cosmeticos",Skincare / cosmética Colima,,,,Colima,Colima,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Durango,,,,Durango,Durango,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética La Paz,,,,La Paz,BCS,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética León,,,,León,Guanajuato,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",The Ordinary extra,,,,México,México,México,Marca,Baja,1,Retail cadenas,brand
Belleza,"Skincare, cosmeticos",Walmart beauty extra,,,,México,México,México,Retail,Baja,0,CeraVe / LRP,brand
