giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Tecnologia,"Cargadores, porta laptop",Mayoreo celular Puebla,,,,Puebla,Puebla,México,Cluster,Baja,1,Centro / Fixoem,research
Tecnologia,"Cargadores, porta laptop",Mayoreo celular Querétaro,,,,Querétaro,Querétaro,México,Cluster Bajío,Baja,1,Accesorios,research
Tecnologia,"Cargadores, porta laptop",Mayoreo celular Tijuana,,,,Tijuana,BC,México,Cluster frontera,Baja,1,Fixoem + locales,research
Tecnologia,"Cargadores, porta laptop",Mayoreo celular Veracruz,,,,Veracruz,Veracruz,México,Cluster golfo,Baja,1,Accesorios,research
Tecnologia,"Cargadores, porta laptop",Mochilas porta laptop mayoreo,,,,México,México,México,Línea producto,Baja,0,Targus / Case Logic / Doto,research
Tecnologia,"Cargadores, porta laptop",Motorola accesorios MX,,,,México,México,México,Marca,Baja,1,Retail,brand
Tecnologia,"Cargadores, porta laptop",OfficeMax MX,,,,México,México,México,Retail oficina,Baja,0,Accesorios,brand
Tecnologia,"Cargadores, porta laptop",OtterBox México,,,,México,México,México,Marca fundas,Baja,1,Rugged,brand
Tecnologia,"Cargadores, porta laptop",PC México,,,,México,México,México,Ecom,Baja,1,Componentes,research
Tecnologia,"Cargadores, porta laptop",PCMR México,,,,México,México,México,Ecom gamer,Baja,1,Componentes,research
Tecnologia,"Cargadores, porta laptop",PCX,,,,México,México,México,Ecom,Baja,1,Componentes,research
Tecnologia,"Cargadores, porta laptop",Plaza Computación extra locales,,,,CDMX,CDMX,México,Cluster,Baja,1,Cómputo,research
Tecnologia,"Cargadores, porta laptop",Plaza de la Computación CDMX,,,,CDMX,CDMX,México,Cluster,Baja,1,Cómputo centro,research
Tecnologia,"Cargadores, porta laptop",Plaza Tecnología extra locales,,,,CDMX,CDMX,México,Cluster,Baja,1,Decenas de locales,research
Tecnologia,"Cargadores, porta laptop",Power banks mayoreo,,,,CDMX,CDMX,México,Línea producto,Baja,1,Mayoreo celular,research
Tecnologia,"Cargadores, porta laptop",Productos x mayoreo accesorios,,,,México,México,México,Mayoreo,Baja,1,Accesorios celular,research
Tecnologia,"Cargadores, porta laptop",RadioShack MX residual / sucursales,,,,México,México,México,Retail legado,Baja,0,Accesorios,brand
Tecnologia,"Cargadores, porta laptop",Razer / HyperX / Corsair canal MX,,,,México,México,México,Gamer marcas,Baja,1,Retail ecom,brand
Tecnologia,"Cargadores, porta laptop",Ringke / ESR México,,,,México,México,México,Marca fundas,Baja,1,Ecom,brand
Tecnologia,"Cargadores, porta laptop",Siglo XXI cómputo,,,,CDMX,CDMX,México,Cluster,Baja,1,Vendedores reunidos,research
Tecnologia,"Cargadores, porta laptop",Sola Basic México,,,,México,México,México,Energía,Baja,0,Reguladores,brand
Tecnologia,"Cargadores, porta laptop",Spigen / OtterBox retail extra,,,,México,México,México,Marcas fundas,Baja,1,Premium,brand
Tecnologia,"Cargadores, porta laptop",Spigen México,,,,México,México,México,Marca fundas,Baja,1,Retail / ecom,brand
Tecnologia,"Cargadores, porta laptop",Swissgear MX,,,,México,México,México,Marca mochilas,Baja,1,Laptop bags,brand
Tecnologia,"Cargadores, porta laptop",Targus / Case Logic extra,,,,México,México,México,Porta laptop,Baja,0,Business,brand
Tecnologia,"Cargadores, porta laptop",Targus México,,,,México,México,México,Marca porta laptop,Baja,1,Maletines,brand
Tecnologia,"Cargadores, porta laptop",Tepito accesorios extra,,,,CDMX,CDMX,México,Popular,Baja,1,Cables/fundas,research
Tecnologia,"Cargadores, porta laptop",Ugreen México,,,,México,México,México,Marca accesorios,Baja,1,Hubs y cables,brand
Tecnologia,"Cargadores, porta laptop",Xiaomi / Mi Store MX,,,,México,México,México,Marca + accesorios,Baja,1,Cargadores y fundas,brand
Tecnologia,"Cargadores, porta laptop",Xiaomi authorized acc MX,,,,México,México,México,Canal Xiaomi,Baja,0,Fundas y cargadores,brand
Tecnologia,"Cargadores, porta laptop",Xiaomi Mi acc extra,,,,México,México,México,Ecosistema,Baja,0,Cargadores,brand
