giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",SCI tensioactivo extra,,,,México,México,México,Insumo,Baja,0,Sodium cocoyl isethionate,research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Colima,,,,Colima,Colima,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Durango,,,,Durango,Durango,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte La Paz,,,,La Paz,BCS,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte León,,,,León,Guanajuato,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo artesanal / tinte Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,"Barras, rizos y cubre canas",research
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo sólido mango extra,,,,México,México,México,Producto,Baja,0,Reconstructor rizado,research
Belleza,"Shampoo artesanal, shampoo con tinte",Skinfoodie kit extra,,,,México,México,México,Marca,Baja,1,Kit sólido,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Vida Limpia extra,,,,México,México,México,Marca,Baja,1,Sólido 50 g,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Walmart tinte extra,,,,México,México,México,Retail,Baja,0,Cubre canas anaquel,brand
